,Region,Year,WineType,Production_Hectoliters,Area_Hectares,Population,Yield_Hl_Ha,Yield_Hectoliters_per_Hectare
1499,Trentino-Alto Adige,2020,Montepulciano (Red),12434.0,148.0,1100000,84.0,
1500,Trentino-Alto Adige,2021,Sangiovese (Red),6681.0,106.0,1100000,63.0,63.028301886792455
1501,Trentino-Alto Adige,2021,Nebbiolo (Red),6053.0,109.0,1100000,55.5,55.53211009174312
1502,Trentino-Alto Adige,2021,Glera (Prosecco/Sparkling),289606.0,2943.0,1100000,98.4,98.4050288820931
1503,Trentino-Alto Adige,2021,Pinot Grigio (White),123534.0,1382.0,1100000,89.4,89.38784370477569
1504,Trentino-Alto Adige,2021,Primitivo (Red),13735.0,191.0,1100000,71.9,71.91099476439791
1505,Trentino-Alto Adige,2021,Montepulciano (Red),8059.0,85.0,1100000,94.8,94.81176470588235
1506,Trentino-Alto Adige,2022,Sangiovese (Red),47971.691214085375,104.0,1100000,67.9,67.875
1507,Trentino-Alto Adige,2022,Nebbiolo (Red),4210.0,73.0,1100000,57.7,57.67123287671233
1508,Trentino-Alto Adige,2022,Glera (Prosecco/Sparkling),377623.0,3337.0,1100000,113.2,113.16242133652982
1509,Trentino-Alto Adige,2022,Pinot Grigio (White),125105.0,1075.0,1100000,116.4,
1510,Trentino-Alto Adige,2022,Primitivo (Red),10050.0,165.0,1100000,60.9,
1511,Trentino-Alto Adige,2022,Montepulciano (Red),10782.0,119.0,1100000,90.6,90.60504201680672
1512,Trentino-Alto Adige,2023,Sangiovese (Red),5236.0,121.0,1100000,43.3,43.27272727272727
1513,Trentino-Alto Adige,2023,Nebbiolo (Red),3329.0,109.0,1100000,30.5,30.541284403669724
1514,Trentino-Alto Adige,2023,Glera (Prosecco/Sparkling),233243.0,2898.0,1100000,80.5,80.48412698412699
1515,Trentino-Alto Adige,2023,Pinot Grigio (White),109989.0,1825.0,1100000,60.3,60.26794520547945
1516,Trentino-Alto Adige,2023,Primitivo (Red),4288.0,86.0,1100000,49.9,49.86046511627907
1517,Trentino-Alto Adige,2023,montepulciano (red),8386.0,116.0,1100000,72.3,
1518,Trentino-Alto Adige,2024,Sangiovese (Red),7571.0,109.0,1100000,69.5,69.45871559633028
1519,Trentino-Alto Adige,2024,Nebbiolo (Red),4535.0,114.0,1100000,39.8,39.780701754385966
1520,Trentino-Alto Adige,2024,Glera (Prosecco/Sparkling),295896.0,3349.0,1100000,88.4,88.35353836966259
1521,Trentino-Alto Adige,2024,Pinot Grigio (White),128582.0,1484.0,1100000,86.6,86.6455525606469
1522,Trentino-Alto Adige,2024,Primitivo (Red),10444.0,122.0,1100000,85.6,85.60655737704919
1523,Trentino-Alto Adige,2024,Montepulciano (Red),9212.0,132.0,1100000,69.8,69.78787878787878
1524,Trentino-Alto Adige,2025,Sangiovese (Red),8523.0,131.0,1100000,65.1,65.06106870229007
1525,Trentino-Alto Adige,2025,Nebbiolo (Red),6652.0,148.0,1100000,44.9,44.945945945945944
1526,Trentino-Alto Adige,2025,Glera (Prosecco/Sparkling),177220.0,1849.0,1100000,95.8,95.84640346133045
1527,Trentino-Alto Adige,2025,Pinot Grigio (White),209046.0,1989.0,1100000,105.1,105.10105580693816
1528,Trentino-Alto Adige,2025,Primitivo (Red),5645.0,68.0,1100000,83.0,83.01470588235294
1529,Trentino-Alto Adige,2025,Montepulciano (Red),7545.0,97.0,1100000,77.8,
1530,Umbria,2011,Sangiovese (Red),,1853.0,850000,82.6,82.569347004857
1531,Umbria,2011,Nebbiolo (Red),6596.0,131.0,850000,50.4,50.35114503816794
1532,Umbria,2011,Glera (Prosecco/Sparkling),13081.0,135.0,850000,96.9,
1533,Umbria,2011,Pinot Grigio (White),15779.0,,850000,96.2,
1534,umbria,2011,Primitivo (Red),7639.0,114.0,850000,67.0,67.00877192982456
1535,Umbria,2011,Montepulciano (Red),10674.0,118.0,850000,90.5,90.45762711864407
1536,Umbria,2012,Sangiovese (Red),146700.0,2341.0,850000,62.7,62.665527552328065
1537,Umbria,2012,Nebbiolo (Red),2836.0,63.0,850000,45.0,45.01587301587302
1538,Umbria,2012,Glera (Prosecco/Sparkling),10903.0,90.0,850000,121.1,121.14444444444445
1539,Umbria,2012,Pinot Grigio (White),,70.0,850000,77.8,77.78571428571429
1540,umbria,2012,Primitivo (Red),4074.0,55.0,850000,74.1,
1541,Umbria,2012,Montepulciano (Red),5164.0,81.0,850000,63.8,63.75308641975309
1542,Umbria,2013,Sangiovese (Red),172572.0,2371.0,850000,72.8,72.78447912273302
1543,Umbria,2013,Nebbiolo (Red),,116.0,850000,44.9,44.94827586206897
1544,Umbria,2013,Glera (Prosecco/Sparkling),18176.0,155.0,850000,117.3,117.26451612903226
1545,Umbria,2013,Pinot Grigio (White),75589.9024471273,,850000,102.0,102.04587155963303
1546,Umbria,2013,Primitivo (Red),9617.0,157.0,850000,61.3,61.254777070063696
1547,Umbria,2013,Montepulciano (Red),7975.0,102.0,850000,78.2,78.18627450980392
1548,Umbria,2014,Sangiovese (Red),90575.0,1675.0,850000,54.1,54.07462686567164
1549,Umbria,2014,Nebbiolo (Red),4179.0,100.0,850000,41.8,
1550,Umbria,2014,Glera (Prosecco/Sparkling),,92.0,850000,118.8,118.78260869565217
1551,Umbria,2014,Pinot Grigio (White),6891.0,85.0,850000,81.1,81.07058823529412
1552,Umbria,2014,Primitivo (Red),11296.0,144.0,850000,78.4,78.44444444444444
1553,Umbria,2014,Montepulciano (Red),11554.0,155.0,850000,74.5,74.54193548387097
1554,Umbria,2015,Sangiovese (Red),105050.0,1686.0,850000,62.3,62.30723606168446
1555,Umbria,2015,Nebbiolo (Red),3082.0,71.0,850000,43.4,43.40845070422535
1556,Umbria,2015,Glera (Prosecco/Sparkling),12610.0,103.0,850000,122.4,
1557,Umbria,2015,Pinot Grigio (White),7933.0,110.0,850000,72.1,
1558,Umbria,2015,Primitivo (Red),9240.0,143.0,850000,64.6,64.61538461538461
1559,Umbria,2015,Montepulciano (Red),12671.0,126.0,850000,100.6,100.56349206349206
1560,Umbria,2016,Sangiovese (Red),55278.0,885.0,850000,62.5,62.461016949152544
1561,Umbria,2016,Nebbiolo (Red),6755.0,128.0,850000,52.8,52.7734375
1562,Umbria,2016,Glera (Prosecco/Sparkling),14121.0,128.0,850000,110.3,110.3203125
1563,Umbria,2016,pinot grigio (white),5082.0,57.0,850000,89.2,89.15789473684211
1564,umbria,2016,Primitivo (Red),4223.0,56.0,850000,75.4,75.41071428571429
1565,Umbria,2016,Montepulciano (Red),7888.0,94.0,850000,83.9,83.91489361702128
1566,Umbria,2017,Sangiovese (Red),,1825.0,850000,61.6,61.62684931506849
1567,Umbria,2017,Nebbiolo (Red),6451.0,146.0,850000,44.2,44.18493150684932
1568,Umbria,2017,Glera (Prosecco/Sparkling),15755.0,186.0,850000,84.7,84.70430107526882
1569,Umbria,2017,pinot grigio (white),15176.0,174.0,850000,87.2,87.2183908045977
1570,Umbria,2017,Primitivo (Red),6932.0,107.0,850000,64.8,64.78504672897196
1571,Umbria,2017,Montepulciano (Red),7220.0,111.0,850000,65.0,65.04504504504504
1572,Umbria,2018,Sangiovese (Red),89740.0,1358.0,850000,66.1,66.08247422680412
1573,Umbria,2018,Nebbiolo (Red),4818.0,96.0,850000,50.2,50.1875
1574,Umbria,2018,Glera (Prosecco/Sparkling),8070.0,60.0,850000,134.5,134.5
1575,Umbria,2018,Pinot Grigio (White),14603.0,156.0,850000,93.6,93.60897435897436
1576,Umbria,2018,Primitivo (Red),7063.0,92.0,850000,76.8,76.77173913043478
1577,Umbria,2018,Montepulciano (Red),8277.0,105.0,850000,78.8,78.82857142857142
1578,Umbria,2019,Sangiovese (Red),138667.0,1990.0,850000,69.7,69.6819095477387
1579,Umbria,2019,Nebbiolo (Red),5267.0,106.0,850000,49.7,
1580,Umbria,2019,Glera (Prosecco/Sparkling),17711.0,189.0,850000,93.7,93.70899470899471
1581,Umbria,2019,Pinot Grigio (White),10337.0,117.0,850000,88.4,88.35042735042735
1582,Umbria,2019,Primitivo (Red),13524.0,162.0,850000,83.5,83.48148148148148
1583,umbria,2019,Montepulciano (Red),14535.0,148.0,850000,98.2,98.20945945945945
1584,Umbria,2020,Sangiovese (Red),113619.0,1583.0,850000,71.8,71.77447883765004
1585,Umbria,2020,Nebbiolo (Red),7223.0,158.0,850000,45.7,45.71518987341772
1586,Umbria,2020,glera (prosecco/sparkling),14423.0,132.0,850000,109.3,109.26515151515152
1587,Umbria,2020,Pinot Grigio (White),13147.0,147.0,850000,89.4,89.43537414965986
1588,Umbria,2020,Primitivo (Red),6664.0,,850000,57.4,57.44827586206897
1589,Umbria,2020,Montepulciano (Red),10214.0,117.0,850000,87.3,87.2991452991453
1590,Umbria,2021,Sangiovese (Red),140441.0,2494.0,850000,56.3,56.31154771451484
1591,Umbria,2021,Nebbiolo (Red),4523.0,86.0,850000,52.6,52.593023255813954
1592,Umbria,2021,Glera (Prosecco/Sparkling),15879.0,159.0,850000,99.9,99.86792452830188
1593,Umbria,2021,pinot grigio (white),14915.0,161.0,850000,92.6,92.63975155279503
1594,Umbria,2021,Primitivo (Red),3295.0,60.0,850000,54.9,54.916666666666664
1595,Umbria,2021,Montepulciano (Red),12821.0,142.0,850000,90.3,90.28873239436619
1596,Umbria,2022,Sangiovese (Red),157237.0,2503.0,850000,62.8,62.81941669996005
1597,Umbria,2022,Nebbiolo (Red),4852.0,121.0,850000,40.1,40.099173553719005
1598,Umbria,2022,Glera (Prosecco/Sparkling),19733.0,167.0,850000,118.2,118.16167664670658
1599,Umbria,2022,Pinot Grigio (White),11196.0,110.0,850000,101.8,101.78181818181818
1600,Umbria,2022,Primitivo (Red),,98.0,850000,75.9,75.89795918367346
1601,Umbria,2022,Montepulciano (Red),6714.0,76.0,850000,88.3,88.34210526315789
1602,Umbria,2023,Sangiovese (Red),113801.0,2093.0,850000,54.4,54.372193024366936
1603,Umbria,2023,Nebbiolo (Red),,130.0,850000,35.4,35.43076923076923
1604,Umbria,2023,Glera (Prosecco/Sparkling),8424.0,117.0,850000,72.0,72.0
1605,Umbria,2023,Pinot Grigio (White),12381.0,144.0,850000,86.0,85.97916666666667
1606,Umbria,2023,Primitivo (Red),9583.0,136.0,850000,70.5,70.46323529411765
1607,Umbria,2023,Montepulciano (Red),5553.0,86.0,850000,64.6,64.56976744186046
1608,Umbria,2024,Sangiovese (Red),162926.0,2384.0,850000,68.3,
1609,Umbria,2024,Nebbiolo (Red),3925.0,78.0,850000,50.3,
1610,Umbria,2024,Glera (Prosecco/Sparkling),22447.0,,850000,125.4,125.40223463687151
1611,Umbria,2024,Pinot Grigio (White),14968.0,150.0,850000,99.8,99.78666666666666
1612,Umbria,2024,Primitivo (Red),8917.0,109.0,850000,81.8,81.80733944954129
1613,Umbria,2024,Montepulciano (Red),9597.0,114.0,850000,84.2,84.1842105263158
1614,Umbria,2025,Sangiovese (Red),88548.0,1316.0,850000,67.3,67.28571428571429
1615,umbria,2025,nebbiolo (red),,103.0,850000,44.7,44.728155339805824
1616,Umbria,2025,Glera (Prosecco/Sparkling),,179.0,850000,103.1,103.06145251396649
1617,Umbria,2025,Pinot Grigio (White),7450.0,77.0,850000,96.8,96.75324675324676
1618,Umbria,2025,Primitivo (Red),13784.0,153.0,850000,90.1,90.09150326797386
1619,Umbria,2025,Montepulciano (Red),6773.0,102.0,850000,66.4,66.40196078431373
1620,Aosta Valley,2011,Sangiovese (Red),,6.0,123000,54.2,54.166666666666664
1621,Aosta Valley,2011,Nebbiolo (Red),376.0,8.0,123000,47.0,
1622,Aosta Valley,2011,Glera (Prosecco/Sparkling),905.0,8.0,123000,113.1,113.125
1623,Aosta Valley,2011,Pinot Grigio (White),759.0,8.0,123000,94.9,94.875
1624,aosta valley,2011,Primitivo (Red),2867.835910517641,5.0,123000,84.4,84.4
1625,Aosta Valley,2011,Montepulciano (Red),493.0,6.0,123000,82.2,82.16666666666667
1626,Aosta Valley,2012,Sangiovese (Red),461.0,8.0,123000,57.6,57.625
1627,Aosta Valley,2012,Nebbiolo (Red),253.0,5.0,123000,50.6,50.6
1628,Aosta Valley,2012,Glera (Prosecco/Sparkling),860.0,7.0,123000,122.9,
1629,Aosta Valley,2012,Pinot Grigio (White),1129.0,12.0,123000,94.1,94.08333333333333
1630,Aosta Valley,2012,Primitivo (Red),327.0,,123000,81.8,81.75
1631,Aosta Valley,2012,montepulciano (red),838.0,10.0,123000,83.8,83.8
1632,Aosta Valley,2013,Sangiovese (Red),521.0,9.0,123000,57.9,57.888888888888886
1633,Aosta Valley,2013,Nebbiolo (Red),311.0,6.0,123000,51.8,51.833333333333336
1634,Aosta Valley,2013,Glera (Prosecco/Sparkling),957.0,9.0,123000,106.3,106.33333333333333
1635,Aosta Valley,2013,Pinot Grigio (White),763.0,10.0,123000,76.3,76.3
1636,Aosta Valley,2013,Primitivo (Red),348.0,5.0,123000,69.6,69.6
1637,Aosta Valley,2013,Montepulciano (Red),670.0,8.0,123000,83.8,83.75
1638,Aosta Valley,2014,Sangiovese (Red),451.0,7.0,123000,64.4,64.42857142857143
1639,aosta valley,2014,Nebbiolo (Red),,8.0,123000,51.5,51.5
1640,Aosta Valley,2014,Glera (Prosecco/Sparkling),787.0,8.0,123000,98.4,98.375
1641,Aosta Valley,2014,Pinot Grigio (White),757.0,10.0,123000,75.7,
1642,Aosta Valley,2014,primitivo (red),566.0,7.0,123000,80.9,80.85714285714286
1643,Aosta Valley,2014,Montepulciano (Red),689.0,10.0,123000,68.9,68.9
1644,Aosta Valley,2015,Sangiovese (Red),604.0,10.0,123000,60.4,60.4
1645,Aosta Valley,2015,Nebbiolo (Red),262.0,6.0,123000,43.7,43.666666666666664
1646,Aosta Valley,2015,Glera (Prosecco/Sparkling),1101.0,10.0,123000,110.1,110.1
1647,Aosta Valley,2015,Pinot Grigio (White),489.0,6.0,123000,81.5,81.5
1648,Aosta Valley,2015,Primitivo (Red),,9.0,123000,69.7,69.66666666666667
1649,Aosta Valley,2015,Montepulciano (Red),626.0,8.0,123000,78.2,78.25
1650,Aosta Valley,2016,Sangiovese (Red),397.0,5.0,123000,79.4,79.4
1651,Aosta Valley,2016,Nebbiolo (Red),282.0,6.0,123000,47.0,47.0
1652,Aosta Valley,2016,Glera (Prosecco/Sparkling),1178.0,,123000,98.2,98.16666666666667
1653,Aosta Valley,2016,Pinot Grigio (White),898.0,10.0,123000,89.8,89.8
1654,Aosta Valley,2016,Primitivo (Red),749.0,9.0,123000,83.2,83.22222222222223
1655,Aosta Valley,2016,Montepulciano (Red),640.0,9.0,123000,71.1,71.11111111111111
1656,Aosta Valley,2017,Sangiovese (Red),346.0,9.0,123000,38.4,38.44444444444444
1657,Aosta Valley,2017,Nebbiolo (Red),407.0,10.0,123000,40.7,40.7
1658,Aosta Valley,2017,Glera (Prosecco/Sparkling),1323.0,12.0,123000,110.2,110.25
1659,Aosta Valley,2017,Pinot Grigio (White),688.0,11.0,123000,62.5,62.54545454545455
1660,Aosta Valley,2017,Primitivo (Red),311.0,5.0,123000,62.2,62.2
1661,Aosta Valley,2017,montepulciano (red),398.0,6.0,123000,66.3,66.33333333333333
1662,aosta valley,2018,sangiovese (red),341.0,7.0,123000,48.7,48.714285714285715
1663,Aosta Valley,2018,Nebbiolo (Red),372.0,7.0,123000,53.1,53.142857142857146
1664,Aosta Valley,2018,Glera (Prosecco/Sparkling),1062.0,10.0,123000,106.2,
1665,Aosta Valley,2018,Pinot Grigio (White),630.0,7.0,123000,90.0,90.0
1666,Aosta Valley,2018,Primitivo (Red),633.0,7.0,123000,90.4,90.42857142857143
1667,Aosta Valley,2018,Montepulciano (Red),713.0,9.0,123000,79.2,79.22222222222223
1668,Aosta Valley,2019,Sangiovese (Red),354.0,6.0,123000,59.0,59.0
1669,Aosta Valley,2019,Nebbiolo (Red),378.0,7.0,123000,54.0,54.0
1670,Aosta Valley,2019,Glera (Prosecco/Sparkling),1320.0,11.0,123000,120.0,120.0
1671,Aosta Valley,2019,Pinot Grigio (White),447.0,5.0,123000,89.4,89.4
1672,Aosta Valley,2019,Primitivo (Red),247.0,5.0,123000,49.4,
1673,Aosta Valley,2019,Montepulciano (Red),892.0,11.0,123000,81.1,81.0909090909091
1674,Aosta Valley,2020,Sangiovese (Red),323.0,,123000,64.6,64.6
1675,Aosta Valley,2020,Nebbiolo (Red),377.0,8.0,123000,47.1,47.125
1676,Aosta Valley,2020,Glera (Prosecco/Sparkling),1292.0,11.0,123000,117.5,117.45454545454545
1677,Aosta Valley,2020,pinot grigio (white),456.0,5.0,123000,91.2,91.2
1678,aosta valley,2020,Primitivo (Red),542.0,8.0,123000,67.8,
1679,aosta valley,2020,Montepulciano (Red),,6.0,123000,91.8,91.83333333333333
1680,Aosta Valley,2021,Sangiovese (Red),573.0,9.0,123000,63.7,63.666666666666664
1681,Aosta Valley,2021,Nebbiolo (Red),279.0,8.0,123000,34.9,34.875
1682,Aosta Valley,2021,Glera (Prosecco/Sparkling),,11.0,123000,90.4,90.36363636363636
1683,Aosta Valley,2021,Pinot Grigio (White),486.0,5.0,123000,97.2,97.2
1684,Aosta Valley,2021,Primitivo (Red),764.0,9.0,123000,84.9,84.88888888888889
1685,Aosta Valley,2021,Montepulciano (Red),462.0,6.0,123000,77.0,77.0
1686,Aosta Valley,2022,Sangiovese (Red),653.0,,123000,59.4,59.36363636363637
1687,Aosta Valley,2022,Nebbiolo (Red),265.0,6.0,123000,44.2,44.166666666666664
1688,Aosta Valley,2022,Glera (Prosecco/Sparkling),625.0,6.0,123000,104.2,104.16666666666667
1689,Aosta Valley,2022,Pinot Grigio (White),,4.0,123000,77.5,77.5
1690,Aosta Valley,2022,Primitivo (Red),717.0,9.0,123000,79.7,79.66666666666667
1691,Aosta Valley,2022,Montepulciano (Red),719.0,,123000,79.9,79.88888888888889
1692,Aosta Valley,2023,sangiovese (red),337.0,7.0,123000,48.1,48.142857142857146
1693,Aosta Valley,2023,Nebbiolo (Red),387.0,11.0,123000,35.2,35.18181818181818
1694,Aosta Valley,2023,Glera (Prosecco/Sparkling),1037.0,,123000,86.4,86.41666666666667
1695,Aosta Valley,2023,Pinot Grigio (White),700.0,8.0,123000,87.5,87.5
1696,Aosta Valley,2023,Primitivo (Red),457.0,7.0,123000,65.3,65.28571428571429
1697,Aosta Valley,2023,Montepulciano (Red),529.0,7.0,123000,75.6,75.57142857142857
1698,Aosta Valley,2024,Sangiovese (Red),968.0,13.0,123000,74.5,74.46153846153847
1699,Aosta Valley,2024,Nebbiolo (Red),373.0,8.0,123000,46.6,46.625
1700,Aosta Valley,2024,glera (prosecco/sparkling),1394.0,12.0,123000,116.2,116.16666666666667
1701,Aosta Valley,2024,Pinot Grigio (White),444.0,4.0,123000,111.0,111.0
1702,Aosta Valley,2024,Primitivo (Red),3832.842306947748,8.0,123000,70.5,70.5
1703,Aosta Valley,2024,Montepulciano (Red),706.0,7.0,123000,100.9,100.85714285714286
1704,Aosta Valley,2025,Sangiovese (Red),412.0,6.0,123000,68.7,68.66666666666667
1705,Aosta Valley,2025,Nebbiolo (Red),298.0,6.0,123000,49.7,49.666666666666664
1706,Aosta Valley,2025,Glera (Prosecco/Sparkling),883.0,8.0,123000,110.4,110.375
1707,Aosta Valley,2025,Pinot Grigio (White),837.0,10.0,123000,83.7,83.7
1708,Aosta Valley,2025,Primitivo (Red),551.0,7.0,123000,78.7,78.71428571428571
1709,Aosta Valley,2025,Montepulciano (Red),532.0,6.0,123000,88.7,88.66666666666667
1710,Veneto,2011,Sangiovese (Red),32364.0,492.0,4800000,65.8,65.78048780487805
1711,Veneto,2011,Nebbiolo (Red),31335.0,679.0,4800000,46.1,46.14874815905744
1712,Veneto,2011,Glera (Prosecco/Sparkling),1225433.0,10793.0,4800000,113.5,113.53960900583712
1713,Veneto,2011,Pinot Grigio (White),1056635.0,12564.0,4800000,84.1,84.10020694046482
1714,Veneto,2011,Primitivo (Red),36863.0,455.0,4800000,81.0,
1715,Veneto,2011,Montepulciano (Red),59996.0,630.0,4800000,95.2,95.23174603174603
1716,Veneto,2012,Sangiovese (Red),200293.1938167925,,4800000,63.0,
1717,Veneto,2012,Nebbiolo (Red),28412.0,576.0,4800000,49.3,
1718,Veneto,2012,Glera (Prosecco/Sparkling),1567837.0,14223.0,4800000,110.2,
1719,Veneto,2012,Pinot Grigio (White),1125833.0,12982.0,4800000,86.7,86.72261592974888
1720,Veneto,2012,Primitivo (Red),23019.0,496.0,4800000,46.4,46.409274193548384
1721,Veneto,2012,Montepulciano (Red),54714.0,566.0,4800000,96.7,96.6678445229682
1722,Veneto,2013,Sangiovese (Red),435313.02626568254,1024.0,4800000,62.6,62.5546875
1723,Veneto,2013,Nebbiolo (Red),33606.0,608.0,4800000,55.3,55.27302631578947
1724,Veneto,2013,Glera (Prosecco/Sparkling),1301552.0,12372.0,4800000,105.2,105.20142256708696
1725,Veneto,2013,Pinot Grigio (White),670890.0,7912.0,4800000,84.8,84.79398382204246
1726,Veneto,2013,Primitivo (Red),41655.0,725.0,4800000,57.5,57.4551724137931
1727,Veneto,2013,Montepulciano (Red),36670.0,568.0,4800000,64.6,64.55985915492958
1728,Veneto,2014,Sangiovese (Red),23438.0,,4800000,59.3,59.336708860759494
1729,Veneto,2014,Nebbiolo (Red),39238.0,840.0,4800000,46.7,46.71190476190476
1730,Veneto,2014,Glera (Prosecco/Sparkling),1675899.0,15966.0,4800000,105.0,104.96674182638105
1731,Veneto,2014,Pinot Grigio (White),651654.0,7007.0,4800000,93.0,
1732,Veneto,2014,Primitivo (Red),48610.0,668.0,4800000,72.8,72.76946107784431
1733,Veneto,2014,Montepulciano (Red),51088.0,529.0,4800000,96.6,96.57466918714556
1734,veneto,2015,Sangiovese (Red),38943.0,613.0,4800000,63.5,63.52854812398042
1735,Veneto,2015,nebbiolo (red),35489.0,755.0,4800000,47.0,47.00529801324503
1736,veneto,2015,Glera (Prosecco/Sparkling),1504032.0,15443.0,4800000,97.4,97.39247555526777
1737,Veneto,2015,Pinot Grigio (White),782381.0,8555.0,4800000,91.5,
1738,Veneto,2015,Primitivo (Red),59224.0,735.0,4800000,80.6,80.57687074829931
1739,Veneto,2015,Montepulciano (Red),39212.0,488.0,4800000,80.4,80.35245901639344
1740,Veneto,2016,Sangiovese (Red),51522.0,862.0,4800000,59.8,59.77030162412993
1741,Veneto,2016,Nebbiolo (Red),28769.0,660.0,4800000,43.6,
1742,Veneto,2016,Glera (Prosecco/Sparkling),2450788.0,21060.0,4800000,116.4,116.37169990503324
1743,Veneto,2016,Pinot Grigio (White),764394.0,8773.0,4800000,87.1,87.13028610509518
1744,Veneto,2016,Primitivo (Red),43702.0,,4800000,79.3,79.31397459165154
1745,veneto,2016,Montepulciano (Red),91234.0,1104.0,4800000,82.6,
1746,Veneto,2017,sangiovese (red),56285.0,754.0,4800000,74.6,74.64854111405836
1747,Veneto,2017,Nebbiolo (Red),24583.0,,4800000,43.4,43.35626102292769
1748,Veneto,2017,glera (prosecco/sparkling),1163340.0,13737.0,4800000,84.7,84.68661279755405
1749,Veneto,2017,Pinot Grigio (White),473083.0,6730.0,4800000,70.3,70.29465081723626
1750,veneto,2017,Primitivo (Red),39145.0,610.0,4800000,64.2,64.17213114754098
1751,Veneto,2017,Montepulciano (Red),44093.0,591.0,4800000,74.6,74.60744500846023
1752,veneto,2018,Sangiovese (Red),86959.0,,4800000,75.9,75.8804537521815
1753,Veneto,2018,Nebbiolo (Red),24861.0,546.0,4800000,45.5,45.532967032967036
1754,Veneto,2018,Glera (Prosecco/Sparkling),1160850.0,10078.0,4800000,115.2,115.18654494939472
1755,Veneto,2018,Pinot Grigio (White),1082425.0,11259.0,4800000,96.1,96.13864463984368
1756,Veneto,2018,Primitivo (Red),73736.0,844.0,4800000,87.4,87.36492890995261
1757,Veneto,2018,Montepulciano (Red),55212.0,621.0,4800000,88.9,88.90821256038647
1758,Veneto,2019,Sangiovese (Red),42722.0,698.0,4800000,61.2,61.20630372492837
1759,veneto,2019,Nebbiolo (Red),30239.0,659.0,4800000,45.9,45.88619119878604
1760,Veneto,2019,Glera (Prosecco/Sparkling),1873636.0,15928.0,4800000,117.6,117.63159216474133
1761,Veneto,2019,Pinot Grigio (White),508969.0,6960.0,4800000,73.1,73.12772988505748
1762,Veneto,2019,Primitivo (Red),34459.0,460.0,4800000,74.9,74.9108695652174
1763,Veneto,2019,Montepulciano (Red),69214.0,883.0,4800000,78.4,78.3850509626274
1764,Veneto,2020,Sangiovese (Red),31954.0,562.0,4800000,56.9,
1765,Veneto,2020,Nebbiolo (Red),33415.0,730.0,4800000,45.8,45.773972602739725
1766,Veneto,2020,Glera (Prosecco/Sparkling),1273517.0,13244.0,4800000,96.2,96.15803382663847
1767,Veneto,2020,Pinot Grigio (White),811073.0,8718.0,4800000,93.0,93.03429685707731
1768,Veneto,2020,Primitivo (Red),49114.0,565.0,4800000,86.9,86.92743362831858
1769,Veneto,2020,Montepulciano (Red),57543.0,615.0,4800000,93.6,93.56585365853658
1770,Veneto,2021,Sangiovese (Red),51641.0,833.0,4800000,62.0,61.993997599039616
1771,Veneto,2021,Nebbiolo (Red),42056.0,844.0,4800000,49.8,49.829383886255926
1772,Veneto,2021,Glera (Prosecco/Sparkling),2777694.0,24438.0,4800000,113.7,113.66290203780997
1773,Veneto,2021,Pinot Grigio (White),726870.0,7762.0,4800000,93.6,
1774,Veneto,2021,Primitivo (Red),43510.0,564.0,4800000,77.1,77.14539007092199
1775,Veneto,2021,Montepulciano (Red),,505.0,4800000,74.9,74.92673267326732
1776,Veneto,2022,Sangiovese (Red),39589.0,834.0,4800000,47.5,47.46882494004796
1777,Veneto,2022,Nebbiolo (Red),37717.0,749.0,4800000,50.4,50.35647530040053
1778,Veneto,2022,Glera (Prosecco/Sparkling),2246925.0,18010.0,4800000,124.8,124.75985563575792
1779,Veneto,2022,Pinot Grigio (White),820246.0,9758.0,4800000,84.1,84.05882352941177
1780,Veneto,2022,Primitivo (Red),49010.0,670.0,4800000,73.1,73.14925373134328
1781,Veneto,2022,Montepulciano (Red),99224.0,,4800000,97.0,96.99315738025416
1782,Veneto,2023,Sangiovese (Red),23016.0,557.0,4800000,41.3,
1783,Veneto,2023,Nebbiolo (Red),26258.0,727.0,4800000,36.1,36.11829436038514
1784,veneto,2023,Glera (Prosecco/Sparkling),1843941.0,18507.0,4800000,99.6,99.63478683741288
1785,Veneto,2023,Pinot Grigio (White),945037.0,,4800000,74.0,73.98129012055738
1786,Veneto,2023,Primitivo (Red),37813.0,586.0,4800000,64.5,64.52730375426621
1787,Veneto,2023,Montepulciano (Red),46503.0,697.0,4800000,66.7,66.71879483500717
1788,Veneto,2024,Sangiovese (Red),35280.0,559.0,4800000,63.1,63.112701252236135
1789,Veneto,2024,Nebbiolo (Red),35466.0,796.0,4800000,44.6,44.55527638190955
1790,Veneto,2024,Glera (Prosecco/Sparkling),2415612.0,22156.0,4800000,109.0,109.02744177649396
1791,Veneto,2024,Pinot Grigio (White),386549.0,4803.0,4800000,80.5,80.48074120341454
1792,Veneto,2024,Primitivo (Red),63571.0,836.0,4800000,76.0,76.04186602870813
1793,Veneto,2024,Montepulciano (Red),81046.0,922.0,4800000,87.9,87.90238611713666
1794,Veneto,2025,sangiovese (red),45696.0,716.0,4800000,63.8,63.82122905027933
1795,Veneto,2025,Nebbiolo (Red),44873.0,849.0,4800000,52.9,52.85394581861013
1796,Veneto,2025,Glera (Prosecco/Sparkling),,17363.0,4800000,138.7,138.70529286413637
1797,Veneto,2025,Pinot Grigio (White),702381.0,8004.0,4800000,87.8,87.75374812593704
1798,Veneto,2025,Primitivo (Red),49422.0,617.0,4800000,80.1,80.10048622366288
